3.9432860717264386,0.26377189261194695,3.882,-0.6747,-0.7381,0.984,8.867631335382598
3.956630525437865,0.26377189261194695,3.895,-0.6843,-0.7292,0.9836,9.449086735759447
3.969974979149291,0.26377189261194695,3.908,-0.6938,-0.7202,0.9831,10.032335139375284
3.9833194328607173,0.26377189261194695,3.921,-0.7032,-0.711,0.9826,10.617019660401038
3.9966638865721436,0.26377189261194695,3.935,-0.7125,-0.7017,0.9822,11.202784193897026
4.010008340283569,0.26377189261194695,3.948,-0.7216,-0.6923,0.9817,11.789273657988794
4.023352793994996,0.26377189261194695,3.961,-0.7306,-0.6828,0.9813,12.376134232378256
4.036697247706422,0.26377189261194695,3.974,-0.7395,-0.6732,0.9808,12.9630135930366
4.0500417014178485,0.26377189261194695,3.987,-0.7482,-0.6635,0.9803,13.549561142936735
4.063386155129274,0.26377189261194695,4.,-0.7568,-0.6536,0.9799,14.135428238691212
4.076730608840701,0.26377189261194695,4.013,-0.7653,-0.6437,0.9794,14.72026841297444
4.090075062552127,0.26377189261194695,4.026,-0.7737,-0.6336,0.979,15.303737592615295
4.103419516263553,0.26377189261194695,4.039,-0.7819,-0.6234,0.9785,15.885494312257794
4.116763969974979,0.26377189261194695,4.052,-0.7899,-0.6132,0.9781,16.46519992349712
4.130108423686405,0.26377189261194695,4.065,-0.7979,-0.6028,0.9776,17.042518799407674
4.143452877397832,0.26377189261194695,4.078,-0.8057,-0.5924,0.9772,17.61711853438835
4.156797331109257,0.26377189261194695,4.091,-0.8133,-0.5818,0.9767,18.188670139262094
4.170141784820684,0.26377189261194695,4.104,-0.8208,-0.5712,0.9763,18.756848231573123
4.18348623853211,0.26377189261194695,4.117,-0.8282,-0.5604,0.9758,19.321331221035592
4.1968306922435366,0.26377189261194695,4.131,-0.8354,-0.5496,0.9754,19.881801490095487
4.210175145954962,0.26377189261194695,4.144,-0.8425,-0.5387,0.975,20.437945569576712
4.223519599666389,0.26377189261194695,4.157,-0.8494,-0.5277,0.9746,20.989454309388996
4.236864053377815,0.26377189261194695,4.17,-0.8562,-0.5166,0.9742,21.536023044284192
4.2502085070892415,0.26377189261194695,4.183,-0.8629,-0.5054,0.9738,22.077351754655314
4.263552960800667,0.26377189261194695,4.196,-0.8694,-0.4942,0.9734,22.61314522237778
4.276897414512093,0.26377189261194695,4.209,-0.8757,-0.4828,0.973,23.143113181701743
4.29024186822352,0.26377189261194695,4.221,-0.8819,-0.4714,0.9726,23.666970465209893
4.3035863219349455,0.26377189261194695,4.234,-0.8879,-0.4599,0.9722,24.18443714485992
4.316930775646372,0.26377189261194695,4.247,-0.8938,-0.4484,0.9718,24.695238668139716
4.330275229357798,0.26377189261194695,4.26,-0.8996,-0.4368,0.9714,25.199105989365258
4.343619683069225,0.26377189261194695,4.273,-0.9052,-0.4251,0.9711,25.695775696160165
4.35696413678065,0.26377189261194695,4.286,-0.9106,-0.4133,0.9707,26.184990131156525
4.370308590492077,0.26377189261194695,4.299,-0.9159,-0.4015,0.9704,26.666497508965254
4.383653044203503,0.26377189261194695,4.312,-0.921,-0.3896,0.97,27.140052028464524
4.396997497914929,0.26377189261194695,4.325,-0.926,-0.3776,0.9697,27.60541398046145
4.410341951626355,0.26377189261194695,4.338,-0.9308,-0.3656,0.9694,28.062349850783882
4.423686405337781,0.26377189261194695,4.351,-0.9354,-0.3536,0.9691,28.5106324188623
4.437030859049208,0.26377189261194695,4.364,-0.9399,-0.3414,0.9688,28.95004085186587
4.450375312760634,0.26377189261194695,4.377,-0.9442,-0.3293,0.9685,29.38036079445667
4.46371976647206,0.26377189261194695,4.39,-0.9484,-0.317,0.9682,29.801384454230163
4.477064220183486,0.26377189261194695,4.403,-0.9524,-0.3047,0.9679,30.212910682910714
4.490408673894913,0.26377189261194695,4.416,-0.9563,-0.2924,0.9677,30.614745053371713
4.5037531276063385,0.26377189261194695,4.429,-0.96,-0.28,0.9674,31.006699932551967
4.517097581317765,0.26377189261194695,4.441,-0.9635,-0.2676,0.9672,31.388594550340105
4.530442035029191,0.26377189261194695,4.454,-0.9669,-0.2552,0.9669,31.76025506449786
4.543786488740617,0.26377189261194695,4.467,-0.9701,-0.2427,0.9667,32.121514621696306
4.557130942452043,0.26377189261194695,4.48,-0.9732,-0.2301,0.9665,32.472213414734306
4.570475396163469,0.26377189261194695,4.493,-0.976,-0.2176,0.9663,32.81219873601243
4.583819849874896,0.26377189261194695,4.506,-0.9788,-0.205,0.9661,33.14132502733123
4.597164303586322,0.26377189261194695,4.519,-0.9813,-0.1923,0.9659,33.45945392608343
4.610508757297748,0.26377189261194695,4.532,-0.9837,-0.1797,0.9657,33.76645430790837
4.623853211009174,0.26377189261194695,4.545,-0.986,-0.167,0.9656,34.06220232587344
4.637197664720601,0.26377189261194695,4.557,-0.988,-0.1543,0.9654,34.346581446248315
4.650542118432027,0.26377189261194695,4.57,-0.9899,-0.1415,0.9653,34.61948248093302
4.663886572143453,0.26377189261194695,4.583,-0.9917,-0.1288,0.9652,34.88080361660046
4.677231025854879,0.26377189261194695,4.596,-0.9933,-0.116,0.9651,35.13045044061018
4.690575479566305,0.26377189261194695,4.609,-0.9947,-0.1032,0.965,35.36833596374864
4.7039199332777315,0.26377189261194695,4.622,-0.9959,-0.09037,0.9649,35.594380639847564
4.717264386989157,0.26377189261194695,4.635,-0.997,-0.07754,0.9648,35.8085123823292
4.730608840700584,0.26377189261194695,4.648,-0.9979,-0.0647,0.9647,36.01066657772454
4.74395329441201,0.26377189261194695,4.661,-0.9987,-0.05185,0.9647,36.20078609620653
4.757297748123436,0.26377189261194695,4.673,-0.9992,-0.03899,0.9646,36.37882129917787
4.770642201834862,0.26377189261194695,4.686,-0.9997,-0.02612,0.9646,36.54473004394816
4.783986655546289,0.26377189261194695,4.699,-0.9999,-0.01325,0.9646,36.698477685533454
4.797331109257715,0.26377189261194695,4.712,-1.,-0.0003823,0.9646,36.84003707560551
4.810675562969141,0.26377189261194695,4.725,-0.9999,0.01249,0.9646,36.96938855861598
4.824020016680567,0.26377189261194695,4.738,-0.9997,0.02536,0.9646,37.0865199651162
4.837364470391993,0.26377189261194695,4.751,-0.9993,0.03822,0.9646,37.191426602289525
4.85070892410342,0.26377189261194695,4.763,-0.9987,0.05108,0.9647,37.28411124170952
4.864053377814845,0.26377189261194695,4.776,-0.998,0.06394,0.9647,37.364584104333325
4.877397831526272,0.26377189261194695,4.789,-0.997,0.07678,0.9648,37.432862842736
4.890742285237698,0.26377189261194695,4.802,-0.996,0.08961,0.9649,37.488972520587154
4.9040867389491245,0.26377189261194695,4.815,-0.9947,0.1024,0.965,37.53294558936849
4.91743119266055,0.26377189261194695,4.828,-0.9933,0.1152,0.9651,37.564821862326106
4.930775646371977,0.26377189261194695,4.841,-0.9918,0.128,0.9652,37.58464848564851
4.944120100083403,0.26377189261194695,4.854,-0.99,0.1408,0.9653,37.59247990685741
4.957464553794829,0.26377189261194695,4.867,-0.9881,0.1535,0.9654,37.588377840394976
4.970809007506255,0.26377189261194695,4.879,-0.9861,0.1662,0.9656,37.57241123038781
4.984153461217681,0.26377189261194695,4.892,-0.9839,0.1789,0.9657,37.54465621056481
4.997497914929108,0.26377189261194695,4.905,-0.9815,0.1916,0.9659,37.50519606130278
5.0108423686405335,0.26377189261194695,4.918,-0.9789,0.2042,0.9661,37.45412116377089
5.02418682235196,0.26377189261194695,4.931,-0.9762,0.2168,0.9663,37.391528951141986
5.037531276063386,0.26377189261194695,4.944,-0.9733,0.2294,0.9665,37.317523856836516
5.050875729774813,0.26377189261194695,4.957,-0.9703,0.2419,0.9667,37.232217259761946
5.064220183486238,0.26377189261194695,4.97,-0.9671,0.2544,0.9669,37.13572742650875
5.077564637197665,0.26377189261194695,4.983,-0.9637,0.2669,0.9672,37.02817945046124
5.090909090909091,0.26377189261194695,4.995,-0.9602,0.2793,0.9674,36.90970518778084
5.1042535446205175,0.26377189261194695,5.008,-0.9565,0.2917,0.9676,36.780443190216246
5.117597998331943,0.26377189261194695,5.021,-0.9527,0.304,0.9679,36.640538634695204
5.130942452043369,0.26377189261194695,5.034,-0.9487,0.3163,0.9682,36.49014324964987
5.144286905754796,0.26377189261194695,5.047,-0.9445,0.3285,0.9685,36.32941523802816
5.1576313594662215,0.26377189261194695,5.06,-0.9402,0.3407,0.9688,36.158519196942095
5.170975813177648,0.26377189261194695,5.073,-0.9357,0.3528,0.9691,35.97762603390387
5.184320266889074,0.26377189261194695,5.086,-0.931,0.3649,0.9694,35.78691287960073
5.197664720600501,0.26377189261194695,5.099,-0.9262,0.3769,0.9697,35.586562997159376
5.2110091743119265,0.26377189261194695,5.112,-0.9213,0.3889,0.97,35.376765687851545
5.224353628023353,0.26377189261194695,5.125,-0.9162,0.4008,0.9704,35.15771619319292
5.237698081734779,0.26377189261194695,5.138,-0.9109,0.4126,0.9707,34.92961559338902
5.251042535446206,0.26377189261194695,5.151,-0.9055,0.4244,0.9711,34.69267070208251
5.264386989157631,0.26377189261194695,5.164,-0.8999,0.4361,0.9714,34.44709395735886
5.277731442869057,0.26377189261194695,5.177,-0.8942,0.4477,0.9718,34.19310330896845
5.291075896580484,0.26377189261194695,5.19,-0.8883,0.4593,0.9722,33.930922101726644
5.30442035029191,0.26377189261194695,5.203,-0.8823,0.4707,0.9725,33.66077895505478
5.317764804003336,0.26377189261194695,5.216,-0.8761,0.4822,0.9729,33.38290763862941
5.331109257714762,0.26377189261194695,5.228,-0.8697,0.4935,0.9733,33.09754694410889
5.344453711426189,0.26377189261194695,5.241,-0.8633,0.5048,0.9737,32.804940552911674
5.3577981651376145,0.26377189261194695,5.254,-0.8566,0.5159,0.9741,32.50533690002335
5.371142618849041,0.26377189261194695,5.267,-0.8499,0.527,0.9746,32.19898903381428
5.384487072560467,0.26377189261194695,5.28,-0.8429,0.538,0.975,31.88615447185468
5.397831526271894,0.26377189261194695,5.294,-0.8359,0.549,0.9754,31.567095052717406
5.4111759799833195,0.26377189261194695,5.307,-0.8286,0.5598,0.9758,31.242076783766315
5.424520433694745,0.26377189261194695,5.32,-0.8213,0.5705,0.9763,30.911369684930776
5.437864887406172,0.26377189261194695,5.333,-0.8138,0.5812,0.9767,30.57524762847533
5.451209341117598,0.26377189261194695,5.346,-0.8061,0.5917,0.9771,30.233988174777096
5.464553794829024,0.26377189261194695,5.359,-0.7983,0.6022,0.9776,29.887872404132363
5.47789824854045,0.26377189261194695,5.372,-0.7904,0.6126,0.978,29.537184744617704
5.491242702251877,0.26377189261194695,5.385,-0.7823,0.6228,0.9785,29.182212796040556
5.504587155963303,0.26377189261194695,5.398,-0.7741,0.633,0.9789,28.8232471500188
5.517931609674729,0.26377189261194695,5.411,-0.7658,0.6431,0.9794,28.4605812062378
5.531276063386155,0.26377189261194695,5.424,-0.7573,0.653,0.9798,28.094510984940474
5.544620517097582,0.26377189261194695,5.437,-0.7487,0.6629,0.9803,27.725334935712965
5.5579649708090075,0.26377189261194695,5.45,-0.74,0.6726,0.9808,27.353353742637733
5.571309424520433,0.26377189261194695,5.463,-0.7311,0.6822,0.9812,26.97887012589209
5.58465387823186,0.26377189261194695,5.476,-0.7221,0.6918,0.9817,26.60218863988036
5.597998331943286,0.26377189261194695,5.489,-0.713,0.7012,0.9822,26.22361546799462
5.6113427856547125,0.26377189261194695,5.503,-0.7038,0.7104,0.9826,25.843458214107788
5.624687239366138,0.26377189261194695,5.516,-0.6944,0.7196,0.9831,25.462025690912046
5.638031693077565,0.26377189261194695,5.529,-0.6849,0.7287,0.9835,25.079627705222364
5.651376146788991,0.26377189261194695,5.542,-0.6752,0.7376,0.984,24.696574840376247
5.664720600500417,0.26377189261194695,5.555,-0.6655,0.7464,0.9845,24.31317823586546
5.678065054211843,0.26377189261194695,5.568,-0.6556,0.7551,0.9849,23.92974936434876
5.69140950792327,0.26377189261194695,5.581,-0.6457,0.7636,0.9854,23.546599806198667
5.704753961634696,0.26377189261194695,5.594,-0.6356,0.7721,0.9858,23.164041021747003
5.718098415346121,0.26377189261194695,5.608,-0.6253,0.7804,0.9863,22.782384121400675
5.731442869057548,0.26377189261194695,5.621,-0.615,0.7885,0.9868,22.401939633808123
5.744787322768974,0.26377189261194695,5.634,-0.6046,0.7965,0.9872,22.0230172722647
5.7581317764804005,0.26377189261194695,5.647,-0.594,0.8044,0.9876,21.645925699552883
5.771476230191826,0.26377189261194695,5.66,-0.5834,0.8122,0.9881,21.27097229142212
5.784820683903253,0.26377189261194695,5.674,-0.5726,0.8198,0.9885,20.898462898919178
5.798165137614679,0.26377189261194695,5.687,-0.5617,0.8273,0.989,20.52870160978828
5.8115095913261055,0.26377189261194695,5.7,-0.5508,0.8347,0.9894,20.161990509167076
5.824854045037531,0.26377189261194695,5.713,-0.5397,0.8419,0.9898,19.79862943981088
5.838198498748957,0.26377189261194695,5.726,-0.5285,0.8489,0.9902,19.43891576208445
5.851542952460384,0.26377189261194695,5.74,-0.5173,0.8558,0.9906,19.083144113966284
5.8648874061718095,0.26377189261194695,5.753,-0.5059,0.8626,0.9911,18.731606171317218
5.878231859883236,0.26377189261194695,5.766,-0.4945,0.8692,0.9915,18.384590408667936
5.891576313594662,0.26377189261194695,5.779,-0.4829,0.8757,0.9919,18.042381860788225
5.904920767306089,0.26377189261194695,5.792,-0.4713,0.882,0.9922,17.705261885302356
5.918265221017514,0.26377189261194695,5.806,-0.4596,0.8882,0.9926,17.373507926620924
5.931609674728941,0.26377189261194695,5.819,-0.4477,0.8942,0.993,17.0473932814615
5.944954128440367,0.26377189261194695,5.832,-0.4359,0.9,0.9934,16.727186866234803
5.9582985821517935,0.26377189261194695,5.845,-0.4239,0.9057,0.9937,16.41315298657482
5.971643035863219,0.26377189261194695,5.859,-0.4118,0.9113,0.9941,16.10555110929287
5.984987489574645,0.26377189261194695,5.872,-0.3997,0.9166,0.9944,15.80463563703854
5.998331943286072,0.26377189261194695,5.885,-0.3875,0.9219,0.9948,15.51065568594893
6.011676396997498,0.26377189261194695,5.899,-0.3752,0.9269,0.9951,15.223854866570736
6.025020850708924,0.26377189261194695,5.912,-0.3629,0.9318,0.9954,14.944471068336167
6.03836530442035,0.26377189261194695,5.925,-0.3505,0.9366,0.9957,14.672736247875864
6.051709758131777,0.26377189261194695,5.938,-0.338,0.9411,0.996,14.408876221448033
6.0650542118432025,0.26377189261194695,5.952,-0.3255,0.9456,0.9963,14.153110461762356
6.078398665554629,0.26377189261194695,5.965,-0.3129,0.9498,0.9966,13.9056518994733
6.091743119266055,0.26377189261194695,5.978,-0.3002,0.9539,0.9969,13.666706729615505
6.105087572977482,0.26377189261194695,5.992,-0.2875,0.9578,0.9971,13.436474223248164
6.118432026688907,0.26377189261194695,6.005,-0.2747,0.9615,0.9974,13.215146544572296
6.131776480400333,0.26377189261194695,6.018,-0.2619,0.9651,0.9976,13.002908573778338
6.14512093411176,0.26377189261194695,6.032,-0.249,0.9685,0.9978,12.799937735876483
6.158465387823186,0.26377189261194695,6.045,-0.2361,0.9717,0.9981,12.606403835755238
6.171809841534612,0.26377189261194695,6.058,-0.2231,0.9748,0.9983,12.422468899706692
6.185154295246038,0.26377189261194695,6.071,-0.2101,0.9777,0.9985,12.248287023649823
6.198498748957465,0.26377189261194695,6.085,-0.1971,0.9804,0.9986,12.0840042282741
6.211843202668891,0.26377189261194695,6.098,-0.184,0.9829,0.9988,11.929758321318007
6.225187656380317,0.26377189261194695,6.111,-0.1709,0.9853,0.999,11.785678767186749
6.238532110091743,0.26377189261194695,6.125,-0.1577,0.9875,0.9991,11.651886564104661
6.25187656380317,0.26377189261194695,6.138,-0.1445,0.9895,0.9993,11.528494128986624
6.2652210175145955,0.26377189261194695,6.151,-0.1313,0.9913,0.9994,11.415605190202893
6.278565471226021,0.26377189261194695,6.165,-0.1181,0.993,0.9995,11.313314688399958
6.291909924937448,0.26377189261194695,6.178,-0.1049,0.9945,0.9996,11.221708685528828
6.305254378648874,0.26377189261194695,6.191,-0.09158,0.9958,0.9997,11.140864282220063
6.3185988323603,0.26377189261194695,6.205,-0.07829,0.9969,0.9998,11.07084954363239
6.331943286071726,0.26377189261194695,6.218,-0.06498,0.9979,0.9999,11.01172343388947
6.345287739783153,0.26377189261194695,6.232,-0.05166,0.9987,0.9999,10.963535759205884
6.358632193494579,0.26377189261194695,6.245,-0.03833,0.9993,0.9999,10.92632711979075
6.371976647206005,0.26377189261194695,6.258,-0.02499,0.9997,1.,10.900128870603481
6.385321100917431,0.26377189261194695,6.272,-0.01165,0.9999,1.,10.884963091022845
6.398665554628858,0.26377189261194695,6.285,0.001696,1.,1.,10.880842563476545
6.412010008340284,0.26377189261194695,6.298,0.01504,0.9999,1.,10.887770761064647
6.425354462051709,0.26377189261194695,6.312,0.02838,0.9996,1.,10.905741844196173
6.438698915763136,0.26377189261194695,6.325,0.04172,0.9991,0.9999,10.934740666244108
6.452043369474562,0.26377189261194695,6.338,0.05504,0.9985,0.9999,10.974742788210015
6.4653878231859885,0.26377189261194695,6.352,0.06836,0.9977,0.9998,11.025714502375315
6.478732276897414,0.26377189261194695,6.365,0.08166,0.9967,0.9998,11.087612864902463
6.492076730608841,0.26377189261194695,6.378,0.09495,0.9955,0.9997,11.16038573733509
6.505421184320267,0.26377189261194695,6.392,0.1082,0.9941,0.9996,11.243971836932767
6.518765638031693,0.26377189261194695,6.405,0.1215,0.9926,0.9995,11.338300795762065
6.532110091743119,0.26377189261194695,6.418,0.1347,0.9909,0.9994,11.443293228452482
6.545454545454546,0.26377189261194695,6.432,0.1479,0.989,0.9992,11.558860808512582
6.558798999165972,0.26377189261194695,6.445,0.1611,0.9869,0.9991,11.684906353088678
6.572143452877397,0.26377189261194695,6.458,0.1742,0.9847,0.9989,11.82132391603606
6.585487906588824,0.26377189261194695,6.472,0.1873,0.9823,0.9988,11.967998889160178
6.59883236030025,0.26377189261194695,6.485,0.2004,0.9797,0.9986,12.124808111473733
6.612176814011677,0.26377189261194695,6.498,0.2134,0.977,0.9984,12.291619986303807
6.625521267723102,0.26377189261194695,6.512,0.2264,0.974,0.9982,12.468294606072252
6.638865721434529,0.26377189261194695,6.525,0.2394,0.9709,0.998,12.654683884561969
6.652210175145955,0.26377189261194695,6.538,0.2523,0.9677,0.9978,12.850631696471389
6.6655546288573815,0.26377189261194695,6.552,0.2652,0.9642,0.9976,13.055974024050194
6.678899082568807,0.26377189261194695,6.565,0.278,0.9606,0.9973,13.270539110599696
6.692243536280234,0.26377189261194695,6.578,0.2907,0.9568,0.9971,13.494147620613129
6.70558798999166,0.26377189261194695,6.591,0.3034,0.9529,0.9968,13.72661280632276
6.7189324437030855,0.26377189261194695,6.605,0.3161,0.9487,0.9965,13.967740680413693
6.732276897414512,0.26377189261194695,6.618,0.3287,0.9444,0.9962,14.217330194656464
6.745621351125938,0.26377189261194695,6.631,0.3412,0.94,0.9959,14.475173424205384
6.758965804837365,0.26377189261194695,6.645,0.3536,0.9354,0.9956,14.741055757303053
6.77231025854879,0.26377189261194695,6.658,0.366,0.9306,0.9953,15.014756090126529
6.785654712260217,0.26377189261194695,6.671,0.3784,0.9257,0.995,15.296047026506482
6.798999165971643,0.26377189261194695,6.684,0.3906,0.9206,0.9947,15.584695082246391
6.81234361968307,0.26377189261194695,6.698,0.4028,0.9153,0.9943,15.880460893765992
6.825688073394495,0.26377189261194695,6.711,0.4149,0.9099,0.994,16.183099430789966
6.839032527105922,0.26377189261194695,6.724,0.4269,0.9043,0.9936,16.49236021280208
6.852376980817348,0.26377189261194695,6.738,0.4389,0.8985,0.9933,16.807987528981453
6.865721434528774,0.26377189261194695,6.751,0.4508,0.8926,0.9929,17.129720661339753
6.8790658882402,0.26377189261194695,6.764,0.4625,0.8866,0.9925,17.457294110774846
6.892410341951626,0.26377189261194695,6.777,0.4742,0.8804,0.9921,17.790437825759394
6.905754795663053,0.26377189261194695,6.791,0.4859,0.874,0.9918,18.128877433382183
6.9190992493744785,0.26377189261194695,6.804,0.4974,0.8675,0.9914,18.472334472462286
6.932443703085905,0.26377189261194695,6.817,0.5088,0.8609,0.991,18.820526628458246
6.945788156797331,0.26377189261194695,6.83,0.5201,0.8541,0.9905,19.17316796989654
6.959132610508758,0.26377189261194695,6.843,0.5314,0.8471,0.9901,19.529969186047516
6.972477064220183,0.26377189261194695,6.857,0.5425,0.84,0.9897,19.89063782557978
6.98582151793161,0.26377189261194695,6.87,0.5536,0.8328,0.9893,20.254878535929016
6.999165971643036,0.26377189261194695,6.883,0.5645,0.8254,0.9889,20.622393303120724
7.012510425354462,0.26377189261194695,6.896,0.5754,0.8179,0.9884,20.992881691792775
7.025854879065888,0.26377189261194695,6.909,0.5861,0.8102,0.988,21.36604108516734
7.039199332777314,0.26377189261194695,6.923,0.5967,0.8025,0.9875,21.741566924729273
7.052543786488741,0.26377189261194695,6.936,0.6072,0.7945,0.9871,22.11915294937308
7.065888240200167,0.26377189261194695,6.949,0.6176,0.7865,0.9866,22.498491433787443
7.079232693911593,0.26377189261194695,6.962,0.6279,0.7783,0.9862,22.879273425853107
7.092577147623019,0.26377189261194695,6.975,0.6381,0.7699,0.9857,23.261188982837314
7.105921601334446,0.26377189261194695,6.988,0.6482,0.7615,0.9853,23.643927406174626
7.1192660550458715,0.26377189261194695,7.002,0.6582,0.7529,0.9848,24.027177474632317
7.132610508757298,0.26377189261194695,7.015,0.668,0.7442,0.9844,24.41062767566636
7.145954962468724,0.26377189261194695,7.028,0.6777,0.7353,0.9839,24.7939664347808
7.15929941618015,0.26377189261194695,7.041,0.6873,0.7264,0.9834,25.17688234271347
7.172643869891576,0.26377189261194695,7.054,0.6968,0.7173,0.983,25.559064380277754
7.185988323603002,0.26377189261194695,7.067,0.7061,0.7081,0.9825,25.940202140698613
7.199332777314429,0.26377189261194695,7.08,0.7153,0.6988,0.982,26.31998604929098
7.212677231025855,0.26377189261194695,7.093,0.7244,0.6893,0.9816,26.698107580334685
7.226021684737281,0.26377189261194695,7.106,0.7334,0.6798,0.9811,27.074259471011842
7.239366138448707,0.26377189261194695,7.12,0.7422,0.6701,0.9806,27.448135932277545
7.252710592160134,0.26377189261194695,7.133,0.7509,0.6604,0.9802,27.819432856546882
7.26605504587156,0.26377189261194695,7.146,0.7595,0.6505,0.9797,28.187848022086783
7.279399499582985,0.26377189261194695,7.159,0.7679,0.6405,0.9793,28.553081294011818
7.292743953294412,0.26377189261194695,7.172,0.7762,0.6304,0.9788,28.91483482179003
7.306088407005838,0.26377189261194695,7.185,0.7844,0.6202,0.9784,29.272813233174055
7.3194328607172645,0.26377189261194695,7.198,0.7924,0.61,0.9779,29.626723824480443
7.33277731442869,0.26377189261194695,7.211,0.8003,0.5996,0.9775,29.976276747147722
7.346121768140117,0.26377189261194695,7.224,0.8081,0.5891,0.977,30.321185190513255
7.359466221851543,0.26377189261194695,7.237,0.8157,0.5785,0.9766,30.661165560753695
7.372810675562969,0.26377189261194695,7.25,0.8232,0.5678,0.9761,30.99593765594465
7.386155129274395,0.26377189261194695,7.263,0.8305,0.557,0.9757,31.325224837199393
7.399499582985822,0.26377189261194695,7.276,0.8377,0.5462,0.9753,31.648754195855798
7.412844036697248,0.26377189261194695,7.289,0.8447,0.5352,0.9749,31.966256716685532
7.4261884904086735,0.26377189261194695,7.302,0.8516,0.5242,0.9744,32.27746743710824
7.4395329441201,0.26377189261194695,7.315,0.8583,0.5131,0.974,32.58212560239711
7.452877397831526,0.26377189261194695,7.328,0.8649,0.5019,0.9736,32.87997481687037
7.466221851542953,0.26377189261194695,7.341,0.8714,0.4906,0.9732,33.17076319106839
7.479566305254378,0.26377189261194695,7.354,0.8777,0.4793,0.9728,33.454243484920134
7.492910758965805,0.26377189261194695,7.367,0.8838,0.4678,0.9724,33.7301732469106
7.506255212677231,0.26377189261194695,7.38,0.8898,0.4563,0.9721,33.998314949262216
7.5195996663886575,0.26377189261194695,7.393,0.8957,0.4447,0.9717,34.25843611915131
7.532944120100083,0.26377189261194695,7.406,0.9013,0.4331,0.9713,34.51030946598153
7.54628857381151,0.26377189261194695,7.419,0.9069,0.4214,0.971,34.75371300474298
7.559633027522936,0.26377189261194695,7.432,0.9123,0.4096,0.9706,34.98843017548686
7.5729774812343615,0.26377189261194695,7.445,0.9175,0.3978,0.9703,35.214249958950965
7.586321934945788,0.26377189261194695,7.458,0.9226,0.3858,0.9699,35.430966988371836
7.599666388657214,0.26377189261194695,7.471,0.9275,0.3739,0.9696,35.63838165752436
7.613010842368641,0.26377189261194695,7.484,0.9322,0.3618,0.9693,35.83630022503042
7.6263552960800665,0.26377189261194695,7.497,0.9368,0.3498,0.969,36.02453491498018
7.639699749791493,0.26377189261194695,7.51,0.9413,0.3376,0.9687,36.2029040139122
7.653044203502919,0.26377189261194695,7.523,0.9456,0.3254,0.9684,36.37123196419886
7.666388657214346,0.26377189261194695,7.535,0.9497,0.3132,0.9681,36.5293494538852
7.679733110925771,0.26377189261194695,7.548,0.9537,0.3009,0.9678,36.677093503029745
7.693077564637198,0.26377189261194695,7.561,0.9575,0.2885,0.9676,36.81430754659668
7.706422018348624,0.26377189261194695,7.574,0.9611,0.2762,0.9673,36.94084151394814
7.71976647206005,0.26377189261194695,7.587,0.9646,0.2637,0.9671,37.056551904986044
7.733110925771476,0.26377189261194695,7.6,0.9679,0.2513,0.9669,37.16130186299218
7.746455379482902,0.26377189261194695,7.613,0.9711,0.2388,0.9666,37.254961244214
7.759799833194329,0.26377189261194695,7.626,0.9741,0.2262,0.9664,37.33740668424374
7.7731442869057545,0.26377189261194695,7.639,0.9769,0.2136,0.9662,37.408521661236236
7.786488740617181,0.26377189261194695,7.652,0.9796,0.201,0.966,37.46819655600995
7.799833194328607,0.26377189261194695,7.664,0.9821,0.1884,0.9659,37.51632870907375
7.813177648040034,0.26377189261194695,7.677,0.9844,0.1757,0.9657,37.552822474620335
7.8265221017514595,0.26377189261194695,7.69,0.9866,0.163,0.9655,37.577589271524744
7.839866555462886,0.26377189261194695,7.703,0.9886,0.1503,0.9654,37.59054763138453
7.853211009174312,0.26377189261194695,7.716,0.9905,0.1375,0.9653,37.59162324363502
7.866555462885738,0.26377189261194695,7.729,0.9922,0.1248,0.9651,37.580748997771245
7.879899916597164,0.26377189261194695,7.742,0.9937,0.112,0.965,37.55786502270437
7.89324437030859,0.26377189261194695,7.755,0.9951,0.09917,0.9649,37.52291872327818
7.906588824020017,0.26377189261194695,7.768,0.9963,0.08635,0.9649,37.47586481396763
7.919933277731443,0.26377189261194695,7.78,0.9973,0.07352,0.9648,37.41666534977836
7.933277731442869,0.26377189261194695,7.793,0.9982,0.06067,0.9647,37.345289754362454
7.946622185154295,0.26377189261194695,7.806,0.9989,0.04782,0.9647,37.26171484536273
7.959966638865722,0.26377189261194695,7.819,0.9994,0.03496,0.9646,37.16592485699367
7.9733110925771475,0.26377189261194695,7.832,0.9998,0.02209,0.9646,37.05791145986379
7.986655546288574,0.26377189261194695,7.845,1.,0.009218,0.9646,36.93767377804056
8.,0.26377189261194695,7.858,1.,-0.003653,0.9646,36.80521840335511
